GIỐNG - LOẠI,GIỐNG - NHU CẦU,GIỐNG - TỈNH THÀNH,QUẬN HUYỆN,GIÁ - TRIỆU ĐỒNG,DIỆN TÍCH - M2,HƯỚNG,SỐ TẦNG,SỐ PHÒNG,SỐ TOILETS,GIẤY TỜ PHÁP LÝ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5673,58.1,Nam,,1,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,3030,69.2,Đông Nam,,4,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3831,75.6,,,3,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3627,88.8,Đông Bắc,,3,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4128,92.5,Đông Bắc,,3,2,
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận 7,4768,73.8,Đông Bắc,,1,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,4601,77.6,Tây Bắc,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2362,78.2,,,4,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2402,,,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,4959,55.5,Đông Nam,,1,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4505,112.5,Đông Nam,,1,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,5144,104.4,Tây Nam,,2,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4575,118.1,Bắc,,2,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4274,76.5,Đông,,2,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6411,25.1,Tây Bắc,,1,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4452,57.0,Đông Nam,,3,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2854,85.0,Bắc,,,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3446,117.5,Nam,,1,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5092,59.0,,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,3975,87.0,,,3,3,
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận 11,3853,44.3,,,1,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6377,43.4,Đông,,3,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6157,84.1,Đông Bắc,,1,,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2413,94.4,Tây Bắc,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6097,63.8,,,2,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4109,84.5,Tây,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3227,72.8,,,2,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2620,115.6,Đông Bắc,,3,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4460,91.7,Tây,,4,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4214,64.2,Tây Nam,,2,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,3332,77.6,,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2950,130.4,,,2,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3460,84.3,Tây,,1,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2025,95.7,,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4432,65.5,Tây,,2,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3651,110.1,Bắc,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,1842,100.4,Tây Bắc,,3,2,
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận 9,4245,93.4,Đông Bắc,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3402,65.1,,,,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4566,90.0,Đông Bắc,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,3413,96.2,,,3,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2651,60.0,,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3212,82.8,Bắc,,4,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,4232,29.3,,,4,,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4361,76.2,Đông Nam,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2079,75.4,Tây,,2,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3836,54.7,Tây,,1,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,1836,86.6,Tây Bắc,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,3854,141.1,,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,5489,,Bắc,,,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,5237,64.9,Nam,,3,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6417,35.5,,,3,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2426,96.3,,,1,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5222,78.0,Nam,,2,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3327,119.1,Bắc,,3,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5146,40.1,Nam,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,5680,45.5,,,3,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2794,100.0,Đông Nam,,1,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4347,110.3,,,1,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4475,40.2,Bắc,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4420,76.5,,,3,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4821,118.2,,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5750,28.0,Tây Nam,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,1777,149.7,,,4,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2972,73.4,,,2,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2697,64.4,Đông Nam,,2,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,2435,97.8,Nam,,1,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,2962,93.8,Tây,,1,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4252,,,,4,,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2446,59.4,,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3436,79.7,Tây,,1,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2504,83.8,,,1,,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4444,86.2,,,1,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2354,110.9,,,4,,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3135,99.8,,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,3591,104.8,Tây Nam,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3761,,Tây Nam,,3,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3309,58.9,Nam,,4,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4419,41.9,,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3680,47.0,Tây,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,5467,,Tây Nam,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2213,67.9,,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6543,30.3,Bắc,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4724,64.6,Đông Bắc,,,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3946,83.9,,,1,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4575,87.6,Nam,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,6000,62.8,Tây Nam,,,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3647,63.7,,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6130,27.9,,,3,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,2940,,,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4598,62.6,Tây Bắc,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4054,,,,4,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4262,78.4,,,2,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2935,54.9,Bắc,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,2452,72.8,Đông Bắc,,1,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6351,41.7,Đông,,3,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4277,44.4,,,,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3591,79.3,,,,,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5349,72.7,,,3,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,,62.4,,,1,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2836,100.3,Đông Nam,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6245,49.7,,,2,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3966,64.5,Bắc,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4354,94.9,Đông Nam,,1,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4961,115.9,Tây,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4294,53.4,Nam,,2,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,3030,145.6,Bắc,,4,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4012,47.9,Nam,,4,1,
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận Bình Tân,2377,131.3,Đông Nam,,2,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2471,125.3,Tây,,3,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,4703,63.6,,,2,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5063,51.5,Tây Bắc,,,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2929,53.1,Đông,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2631,134.7,Tây Nam,,2,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5721,42.4,,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2197,76.4,Đông,,3,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5870,27.5,Tây,,4,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6094,41.9,,,2,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2687,96.0,Tây Nam,,2,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4357,77.7,,,3,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3825,111.2,,,1,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3573,83.0,Đông Bắc,,3,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,1655,115.3,Tây Bắc,,1,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4765,51.7,Tây Nam,,1,2,
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận Tân Phú,3928,109.3,Đông Nam,,2,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,3835,75.0,Tây Nam,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,,76.4,Đông Nam,,2,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2190,53.1,,,2,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2035,138.2,,,4,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4635,77.9,Tây Nam,,3,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4296,53.7,Nam,,3,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3816,114.7,Tây Nam,,,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,1944,55.0,Tây Nam,,2,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2247,109.0,Tây Nam,,2,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3122,113.3,Tây Bắc,,1,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4890,72.5,,,4,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3016,133.4,Đông Bắc,,3,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,1712,82.0,Đông Bắc,,1,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4612,91.9,,,2,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2269,97.3,,,4,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2722,130.2,,,3,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4455,82.7,Bắc,,3,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3676,96.3,Tây Bắc,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4563,,Tây Nam,,1,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,2580,99.7,,,2,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5365,42.1,Tây Bắc,,1,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2329,72.7,Tây Bắc,,2,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,4969,73.1,Tây Nam,,1,,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3437,59.2,Tây,,1,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3008,114.8,Nam,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,3511,103.0,Tây Bắc,,4,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2752,82.1,Tây Bắc,,2,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4409,62.9,Tây Bắc,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,3591,95.8,Tây Bắc,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2478,131.7,,,3,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2333,82.9,Tây,,3,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3488,51.3,,,,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4407,70.9,Nam,,,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4077,77.3,,,1,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,1962,66.0,Đông Nam,,1,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3252,64.3,,,,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6379,54.5,,,1,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3731,73.5,Đông Bắc,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,2728,64.8,,,2,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5968,,Tây Nam,,,3,
"Căn hộ, chung cư",Cần thuê,Hồ Chí Minh,Quận 11,2000,67.5,,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3895,72.6,,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2093,131.7,Đông Bắc,,4,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,3425,130.8,Tây,,1,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4274,88.4,Tây,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5337,84.1,,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4446,68.3,Tây Nam,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,4078,56.2,,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5618,79.7,,,3,,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3294,70.5,,,2,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,6594,87.2,Tây Nam,,3,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6629,84.3,Đông Nam,,4,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3425,115.9,Nam,,2,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2670,,,,4,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4002,111.7,Đông Bắc,,,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,3751,87.6,Tây Bắc,,3,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2029,138.8,,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4460,118.9,Tây,,1,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,3195,91.6,Tây Bắc,,2,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4248,84.1,Đông Bắc,,3,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,4741,56.6,Tây,,3,,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3776,63.8,,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,3183,58.0,Đông Bắc,,3,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,5024,83.0,Bắc,,1,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,1756,138.2,Tây Nam,,3,1,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2749,146.4,,,1,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,,,Bắc,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,1941,147.1,,,,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,2524,68.0,Đông Bắc,,1,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3059,67.0,Đông,,3,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3377,89.7,Nam,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,3628,73.1,,,4,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6733,84.8,,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,2599,48.6,,,,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3919,89.1,Tây Bắc,,3,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2877,148.0,,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3458,119.9,Tây Bắc,,1,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,,66.4,Nam,,3,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2362,122.6,Nam,,,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2295,104.5,Đông Nam,,3,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4728,116.9,Đông,,2,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2351,111.5,Tây Nam,,4,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,4335,45.1,Tây Bắc,,2,3,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,3330,108.1,Đông Bắc,,1,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2212,67.6,Bắc,,4,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3895,73.8,Đông,,1,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,,94.1,Bắc,,,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,2522,86.8,Tây Bắc,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,4228,63.2,,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,5903,45.9,Bắc,,,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,4044,102.2,Nam,,2,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 2,3572,97.3,Tây Nam,,,3,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2611,131.5,Đông,,4,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 3,7492,63.9,,,2,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Bình Tân,2697,116.8,Đông Nam,,,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4851,89.2,Tây,,1,,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,6467,63.0,Tây Bắc,,4,2,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,2684,56.9,Tây Nam,,3,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 11,4027,62.2,,,,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 1,5581,54.1,,,1,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2341,96.3,Tây Bắc,,4,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3243,74.0,,,1,1,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Thủ Đức,4383,115.8,,,4,2,Đang chờ sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 12,1331,99.8,Tây Bắc,,,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Phú,4752,100.2,Tây,,4,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 7,3577,102.2,Đông,,,2,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,2764,129.9,Tây Bắc,,3,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Huyện Bình Chánh,1416,146.6,,,1,3,Đã có sổ
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận Tân Bình,3700,50.3,Tây Nam,,,1,
"Căn hộ, chung cư",Cần bán,Hồ Chí Minh,Quận 9,2966,66.1,Bắc,,3,2,
